Species	BAN001.A0101.SG1.1	BAN001.A0102.SG1.4	CDM019.A0101.SG1.1	CDM019.A0102.SG1.4	CDM020.A0101.SG1.1	CDM020.A0102.SG1.4	FUM001.A0101.SG1.1	FUM001.A0102.SG1.4	FUM002.A0101.SG1.1	FUM002.A0102.SG1.5	FUM003.A0101.SG1.1	FUM003.A0102.SG1.4	GDN001.A0101.SG1.1	GDN001.A0102.SG1.3	GOY005.A0101.SG1.2	GOY005.A0103.SG1.4	GOY006.A0101.SG1.2	GOY006.A0102.SG1.5	GUE001.A0101.SG1.1	GUE001.A0102.SG1.4	PES001.B0101.SG1.3	PES001.B0102.SG1.5	SPM002.A0101.SG1.1	SPM002.A0103.SG1.4	VLD001.A0101.SG1.1	VLD001.A0102.SG1.2	ZAF001.A0101.SG1.1	ZAF001.A0103.SG1.4
Chlorobium limicola	0	0	0	0	164	453	0	0	0	0	0	0	0	0	106	22	418	87	0	0	1270	302	0	0	0	0	0	0
Chlorobium sp013334435	0	0	0	0	174	560	0	0	0	0	0	0	0	0	108	15	462	125	0	0	1517	403	0	0	0	0	0	0
Chlorobium sp016866305	0	0	0	0	270	807	0	0	0	0	0	0	0	0	159	35	613	178	0	0	2335	629	0	0	0	0	0	0
Cloacibacterium caeni	0	0	0	0	0	10	42	340	0	0	0	10	16	17	18	0	42	27	0	0	20	10	0	24	921	1031	79	137
Cloacibacterium sp002422665	0	0	0	0	0	13	25	173	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	1246	1335	58	79
Clostridium A leptum	0	0	0	0	0	0	950	151	29	10	905	313	105	0	350	14	151	26	178	10	50	0	277	60	137	49	192	35
Cohnella sp019091135	0	0	0	0	0	0	58	12	14	10	60	27	26	12	0	0	0	0	0	0	10	0	0	0	0	0	1776	858
Comamonas antarcticus	0	0	0	0	0	0	19	0	0	0	63	29	0	0	94	0	57	15	0	0	11957	1757	11	0	0	0	0	0
Comamonas jiangduensis	13	0	0	0	0	11	17	0	0	0	0	0	14	0	110	20	46	13	0	0	17	0	0	0	1742	702	0	0
Comamonas sp002472915	0	0	0	0	10	0	32	0	0	0	29	0	0	0	165	20	90	12	0	0	4148	638	0	0	0	0	0	0
Corynebacterium accolens	25	21	0	0	0	0	3924	760	108	45	1022	332	28	10	605	23	395	40	39	0	100	19	970	117	156	50	557	101
Corynebacterium afermentans	59	48	0	0	0	0	920	53	10	0	152	53	80	12	327	0	81	0	237	18	32	0	207	32	60	24	1250	260
Corynebacterium aurimucosum	37	15	0	0	0	0	1418	146	30	12	397	118	65	10	1043	27	188	24	87	0	75	10	98	15	81	38	1045	222
Corynebacterium durum	22	29	0	12	405	1009	595	102	1442	732	268	91	25	0	7652	1192	26861	3802	24	0	22546	3482	62	11	46	23	586	203
Corynebacterium genitalium	16	18	0	0	0	0	100	25	0	0	105	22	56	0	541	19	157	14	34	0	140	20	47	16	43	19	2007	377
Corynebacterium gottingense	15	18	0	0	0	0	666	41	16	0	121	46	56	0	741	16	112	13	101	0	385	54	163	15	97	47	3821	536
Corynebacterium haemomassiliense	23	10	0	0	0	0	814	81	20	0	375	91	27	0	481	12	142	21	195	20	163	20	229	31	80	28	3180	540
Corynebacterium kefirresidentii	24	11	0	0	0	0	4834	744	179	95	3434	1153	138	19	1664	40	1107	108	678	72	305	51	1021	139	262	134	7752	1302
Corynebacterium kroppenstedtii	12	0	0	0	0	0	1368	165	13	11	245	100	106	25	2420	85	3397	528	246	13	23	0	193	50	219	135	1731	452
Corynebacterium lipophilum	44	25	0	0	0	0	436	24	0	0	68	27	41	0	182	0	52	10	173	11	49	10	137	28	31	23	1304	230
Corynebacterium matruchotii	13	14	4737	8072	29275	71605	849	88	522	487	387	95	19	10	42881	8521	5098	1667	69	13	2290	786	85	24	108	53	1337	298
Corynebacterium singulare	26	22	0	0	0	0	109	0	0	0	26	14	14	0	160	0	57	0	128	15	150	24	165	20	16	17	91115	13646
Corynebacterium sp000478175	14	0	0	0	0	0	3821	694	54	37	523	188	51	0	659	21	385	37	53	0	69	11	806	68	119	45	502	88
Corynebacterium sp001812805	0	0	0	0	0	0	55	0	0	0	28	0	13	0	58	0	21	0	0	0	24	0	18	0	10	13	2412	391
Corynebacterium sp900539985	14	11	0	0	0	0	610	74	11	0	249	68	50	0	509	15	153	14	59	0	48	0	69	11	58	21	616	107
Corynebacterium tuberculostearicum	80	38	0	0	0	0	1981	271	62	35	914	309	241	23	2018	60	464	54	293	22	300	54	276	46	167	101	3378	553
Cupriavidus basilensis	0	0	13	10	0	0	55	0	0	0	43339	17511	0	14	107	0	47	0	0	0	44	0	0	0	11	0	0	0
Cutibacterium avidum	0	0	0	0	20	43	1290	206	83	44	467	163	90	12	572	22	521	58	142	12	197	32	361	51	110	47	1612	213
Cutibacterium granulosum	45	44	10	0	10	24	19914	2501	523	185	6724	1595	838	65	4770	175	3374	419	2124	174	1209	171	2749	326	740	301	2790	435
Cutibacterium modestum	17	11	10	16	18	23	3273	716	69	45	1156	420	122	24	2971	91	1918	265	687	82	193	30	1271	257	531	217	718	147
Cutibacterium namnetense	38	17	0	0	0	26	4004	756	134	73	2791	1018	357	30	5257	208	3043	404	4127	500	635	96	9291	1170	1151	425	2784	517
Cutibacterium porci	0	0	0	0	0	14	736	147	38	20	197	57	58	16	576	24	414	46	159	12	89	24	313	47	107	55	163	34
DUUL01 sp012841575	0	0	98	501	23	142	14	0	166	192	0	0	304	146	119	29	379	107	0	0	376	142	0	0	8586	6392	0	0
Dermacoccus nishinomiyaensis	0	0	0	0	0	0	1872	138	14	0	152	13	92	0	245	0	239	0	244	0	46	0	20	0	28	11	22	0
Desulfobulbus oralis	0	0	104228	141456	62481	101290	335817	52525	235284	142892	30980	13301	80818	22321	152748	17615	292423	59107	0	0	1043133	187125	0	0	79473	54603	124	69
Desulfomicrobium orale	0	0	374318	484626	23773	45909	780	142	5445	3985	249	161	11933	4121	50145	6928	69702	14514	0	0	10816	2833	0	0	154	128	0	0
Desulfovibrio sp000403945	0	0	299	501	191	320	700	133	512	327	70	26	248	56	323	45	721	161	0	0	2598	428	0	0	211	138	0	0
Desulfovibrio sp003860215	0	0	3536	4836	5583	9700	39	0	29	23	0	16	24	18	427	46	174	36	0	0	51	17	0	0	0	0	0	0
Dialister invisus	24	13	3209	10827	619	1969	137	20	17	12	48	23	25	41	88	28	138	49	14	0	872	291	0	0	13	13	58	12
Duganella sp900110275	0	0	0	0	0	0	23	0	0	0	19	0	0	0	0	0	14	0	1366	75	1695	270	0	0	0	0	0	0
Duganella zoogloeoides	0	0	0	0	0	0	0	0	0	0	11	0	0	0	32	0	80	0	21	0	2373	336	0	0	0	0	15	0
Eggerthia catenaformis	0	0	1031	4737	427	2485	34	0	155	177	0	0	33	106	100	45	190	113	0	0	297	156	0	0	30	36	0	0
Eikenella corrodens	0	0	696	1062	5999	12596	164	25	201	133	489	262	12	0	22393	3049	16612	3871	0	0	1991	470	0	0	0	0	54	0
Eikenella exigua	0	0	323	486	1103	2216	133	27	124	78	280	135	33	33	8911	1170	6342	1424	0	0	1056	200	0	0	13	17	0	0
Eikenella halliae	0	0	157	237	1496	2770	36	0	40	50	82	66	0	0	4645	572	3192	747	0	0	470	127	0	0	0	0	31	0
Eikenella longinqua	0	0	964	1427	232	423	16	0	32	34	41	15	0	0	1327	158	914	176	0	0	229	48	0	0	0	0	0	0
Eikenella sp016025525	0	0	58	57	206	459	30	0	31	28	49	19	0	0	1025	133	726	135	0	0	171	47	0	0	0	0	0	0
Enterobacter hormaechei	0	0	0	0	0	0	74	0	0	0	29	0	18	0	3505	144	22	0	0	0	2086	444	135	56	10	0	156	38
Enterobacter ludwigii	0	0	0	0	0	0	49	0	0	0	0	0	0	0	255	0	0	0	0	0	2887	576	0	0	0	0	0	0
Epilithonimonas hispanica	0	13	0	0	0	0	327	92	0	10	49	32	0	13	76	23	77	29	11	0	6096	4686	159	69	26	32	80	71
Eubacterium B infirmum	0	0	319	1343	99	629	26	40	201	251	28	34	32	56	341	140	427	242	0	0	1254	691	0	0	78	80	18	14
Eubacterium B sulci	0	0	163	710	23	148	22	34	116	194	17	23	0	18	250	80	265	143	0	0	396	246	0	0	42	36	26	19
Eubacterium M brachy	0	18	825	3568	192	1179	96	26	41	99	25	19	27	58	131	68	268	127	0	0	152	89	0	0	32	43	97	46
Eubacterium N saphenum	0	0	4663	20650	976	4758	23	12	0	14	0	0	543	479	60	35	416	218	0	0	216	112	0	0	13	15	0	0
Exiguobacterium A undae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2365	1340	0	0
Exiguobacterium chiriqhucha	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	2562	1599	16	0
F0058 sp000163695	0	0	29684	100186	23959	96671	1230	671	1349	2193	53	89	180	191	11954	4599	7142	3996	0	0	21341	11288	0	0	511	623	46	39
F0058 sp905372135	0	0	13282	41097	17236	64072	187	99	535	884	29	33	67	122	4888	1602	3612	1971	0	0	3753	1815	0	0	94	84	14	0
F0058 sp905372605	0	0	3501	11057	6718	25846	20	18	105	165	0	12	19	29	832	265	680	359	0	0	443	251	0	0	18	18	13	0
Fictibacillus barbaricus	9187	13479	0	0	0	0	0	0	0	0	0	0	0	0	931	339	23	16	0	0	0	0	0	0	0	0	0	11
Filifactor alocis	0	13	2879	13675	1689	9335	46	42	113	192	16	23	123	150	579	270	1423	995	0	0	510	291	0	0	57	66	27	22
Finegoldia sp910589545	0	0	0	0	0	0	83	34	0	34	0	14	0	0	65	0	1518	635	0	0	0	0	0	0	0	0	4709	3421
Flexilinea sp001717545	0	0	274315	482492	120787	254384	21832	3879	18545	13995	1183	545	561202	189142	11303	1687	199095	41630	0	0	627500	112908	0	0	53154	33859	113	79
Fretibacterium fastidiosum	0	0	39761	45996	15432	24537	1419	255	369	237	31	0	1071	462	2812	380	6320	1532	0	0	10428	2641	0	0	172	112	20	0
Fusobacterium animalis	0	0	186	1790	118	1034	31	31	10	44	11	31	0	15	1068	923	372	431	0	0	73	114	17	0	0	13	37	54
Fusobacterium canifelinum	0	0	200	1757	267	2298	36	54	46	127	45	113	16	28	4588	3809	2038	2332	0	0	342	439	0	0	0	12	18	18
Fusobacterium hwasookii	0	0	113	1072	619	5348	66	54	117	288	221	387	0	0	16136	12440	3609	4010	0	0	663	837	0	0	0	14	24	13
Fusobacterium nucleatum	0	10	720	6608	954	8640	203	178	70	205	104	146	28	98	6897	5608	2707	3249	0	0	581	751	0	0	11	53	62	76
Fusobacterium periodonticum	0	11	78	688	107	1065	63	29	36	110	35	89	0	0	5215	4117	1270	1308	0	0	140	196	0	0	0	12	115	102
Fusobacterium polymorphum	0	0	246	2077	448	3836	50	30	59	111	34	66	113	171	2565	2081	965	1118	0	0	179	228	0	0	0	21	88	67
Fusobacterium pseudoperiodonticum	0	0	20	153	37	238	0	10	0	26	0	23	0	0	964	674	261	238	0	0	38	30	0	0	0	0	49	51
Fusobacterium sp000235465	0	0	53	469	53	412	0	21	19	53	14	37	0	0	1975	1575	523	546	0	0	52	90	0	0	0	0	14	15
Fusobacterium vincentii	0	0	120	925	93	961	33	54	19	52	44	36	0	10	1124	941	447	520	0	0	83	107	0	13	0	0	29	32
GN02-872 sp003260325	0	0	0	64	1673	14641	0	0	18	61	0	0	0	0	188	110	28	29	0	0	0	0	0	0	0	0	0	0
GN02-873 sp003260345	0	0	0	22	535	2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gemella cuniculi	0	0	15	102	14	122	20	0	79	181	0	0	31	42	240	155	636	479	0	0	496	325	0	0	0	0	0	0
Gemella morbillorum	0	24	136	1036	2764	22988	997	400	1764	4367	51	84	14	38	11872	7661	28509	20088	0	0	12276	8661	0	0	47	63	140	114
Gemella sanguinis	11	42	0	18	30	276	123	66	26	74	29	26	0	0	227	159	646	401	0	0	332	209	0	0	0	20	646	495
Gemmobacter sp003509785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268	808	0	0
Granulicatella adiacens	0	0	25	150	497	2793	49	26	98	186	34	33	0	12	998	450	331	187	15	0	763	449	12	0	19	28	159	71
Granulicatella sp905371865	0	0	21	73	300	1488	0	0	96	140	0	14	0	0	478	260	154	97	0	0	408	220	0	0	0	0	30	0
H1 sp001653155	0	0	2154	6029	2927	10587	171	66	1040	1437	13	15	632	422	6931	2217	2219	1112	0	0	7123	3225	0	0	315	315	0	0
HOT-345 sp003260355	0	0	265	1133	1238	6169	114	44	117	245	36	30	0	0	295	134	373	236	0	0	138	100	0	0	0	17	0	0
HOT-345 sp013333605	0	0	21	104	804	4670	0	0	23	35	50	67	0	0	783	433	368	275	0	0	50	33	0	0	0	0	0	0
Hornefia minuta	0	0	88564	252728	22856	82341	1440	517	5872	6807	271	202	70474	42409	10920	3482	37987	15462	0	0	170564	59930	0	0	23720	24626	0	13
Hornefia nodata	0	0	867	4649	359	2498	72	22	171	280	0	22	578	703	222	98	697	347	0	0	1139	721	0	0	86	107	50	13
Ideonella sp018780145	0	0	0	0	0	0	0	0	0	0	11026	3984	0	0	52	0	40	0	11	0	21	0	0	0	10	0	36	0
Inhella sp017302655	0	0	0	0	0	0	18	0	0	0	2195	929	0	0	93	0	44	0	0	0	18	0	0	0	0	0	0	0
JABCPE02 sp013333255	0	0	36	191	705	3596	478	276	504	926	7526	6096	0	0	19363	7032	2428	1302	0	0	9324	4354	0	0	0	14	33	29
JABCPE02 sp013333875	0	0	35	159	754	4350	745	392	775	1266	10014	8667	40	25	27136	10229	3499	1860	0	0	12786	6175	0	0	0	17	22	14
JACDBD01 sp013695115	0	0	0	11	0	0	426	73	13	0	36	10	107	0	62	0	2177	228	371	19	218	53	0	0	0	0	115	14
JACPAU01 sp016180705	0	0	55	66	21	32	496	104	40	11	647	241	289	0	0	0	0	0	84	0	1120	233	0	0	0	0	29	0
JACPRY01 sp016193565	0	0	0	14	0	0	706	263	23	10	2586	938	68	0	0	0	14	0	50	0	24	0	0	0	0	0	0	0
Janibacter hoylei	0	0	0	0	0	0	192	0	36	15	125	20	49	0	4384	51	420	28	40	0	54	0	49	0	18	0	51	0
Janthinobacterium psychrotolerans	0	0	0	0	0	0	103	11	0	0	10	0	15	0	37	0	30	0	0	0	13829	1788	0	0	23	10	14	0
Janthinobacterium sp002250505	0	0	0	0	0	0	105	0	0	0	0	0	22	0	17	0	19	0	0	0	7914	994	0	0	0	0	0	0
Janthinobacterium sp002878455	0	0	0	10	0	0	30	0	0	0	87	71	0	0	20	0	15	0	0	0	26290	2858	0	0	37	15	0	0
Janthinobacterium sp009923995	206	35	0	0	0	0	2249	24	26	0	137	0	362	0	170	11	36	0	181	0	621	62	126	0	38	10	141	0
Janthinobacterium sp014200725	0	0	0	0	0	0	2445	381	0	0	13	10	0	0	13	0	0	0	0	0	345	61	0	0	0	0	0	0
Johnsonella ignava	0	0	6500	45137	7882	52009	20990	6984	1755	2810	206	156	1252	1441	40713	13887	70181	35107	0	0	104988	53150	0	0	378	560	89	189
Johnsonella sp900766185	0	0	2258	13915	14234	91145	541	218	1583	3170	104	94	48	80	5805	2282	10909	5187	0	0	11690	6271	0	0	61	104	111	70
Johnsonella sp905373785	0	0	843	4745	5730	35033	414	162	812	1405	48	58	0	23	3500	1242	9177	4312	0	0	5193	2785	0	0	31	51	0	0
Kaistella haifensis	0	12	0	0	0	0	116	51	0	0	31	21	0	0	173	24	8153	2295	17	0	35	20	38	14	0	0	38	29
Kingella A denitrificans	0	0	22	46	601	1272	71	15	135	124	50	23	0	0	6628	1186	893	252	0	0	518	109	0	0	17	0	20	0
Klebsiella grimontii	0	0	0	0	0	0	91	14	0	0	23	0	0	0	10037	433	65	0	0	0	15986	3342	47	0	37	11	34	12
Klebsiella michiganensis	15	0	0	0	0	0	213	0	0	0	59	13	107	0	269	15	13	0	86	0	1847	323	53	0	11	0	82	15
Kocuria palustris	69	31	0	0	0	11	6428	357	70	19	3895	962	110	14	979	32	4188	492	100	0	201	32	347	37	141	76	1368	241
Kocuria rhizophila	0	0	0	0	0	0	2616	153	50	10	274	59	63	14	1142	29	796	49	92	11	39	11	70	0	29	15	308	52
Kocuria rosea	161	67	0	0	0	0	49	12	32	0	189	48	29	15	51	0	1853	234	20	0	42	0	37	0	47	29	294	67
Lachnoanaerobaculum gingivalis	0	0	74	398	248	1466	0	11	125	299	19	15	13	35	370	145	265	166	0	0	362	292	0	0	0	0	0	0
Lachnoanaerobaculum saburreum	0	0	170	1100	435	2745	73	42	56	144	12	14	66	70	402	192	430	242	0	0	524	252	0	0	0	12	162	88
Lachnoanaerobaculum sp000209465	0	0	386	2358	5737	32497	38	26	565	1251	23	42	45	48	3006	1550	1081	721	0	0	1100	689	0	0	18	27	15	0
Lachnoanaerobaculum sp000287675	0	0	67	460	116	859	10	15	37	92	12	11	60	59	191	115	193	121	0	0	161	112	0	0	0	0	28	10
Lacticaseibacillus paracasei	2248	2078	0	0	0	0	30	0	0	0	19	0	0	0	93	21	116	37	0	0	0	0	159	23	0	0	13	0
Lactococcus cremoris	0	23	0	0	0	0	581	188	0	0	26	15	23	0	2732	360	321	93	24	0	36	0	100	33	40	79	74	34
Lampropedia sp003703475	0	0	17	21	300	531	15	0	49	20	135	46	0	0	1330	111	619	90	0	0	202	37	0	0	0	0	0	0
Lautropia dentalis	35	20	49	53	1104	1577	112	14	121	73	286	92	15	0	11342	1290	1799	333	0	0	3067	650	0	0	16	0	286	47
Lautropia mirabilis	16	12	2825	2952	72037	97433	721	117	3475	2217	1513	736	38	0	310152	33805	53237	10539	55	0	111384	21318	74	22	104	59	245	36
Lawsonella clevelandensis	39	32	0	0	0	0	37501	13043	501	405	9901	4384	567	111	17365	493	4202	608	5642	1103	792	212	12560	2048	2189	1194	3960	1157
Lawsonella sp018376445	0	0	0	0	0	0	472	34	14	0	148	50	45	0	69	0	99	16	0	0	39	0	0	0	56	18	5941	874
Leclercia adecarboxylata	0	0	0	0	0	0	81	0	0	0	0	0	0	0	2328	148	10	0	0	0	43	10	0	0	11	0	71	33
Lelliottia amnigena	14632	8490	0	0	0	0	0	0	0	0	0	0	0	0	20	0	23	0	0	0	19	0	17	0	0	0	0	0
Lelliottia nimipressuralis	12	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	10420	2324	0	0	0	0	0	0
Leptotrichia A sp000469505	0	0	25	172	524	3961	0	17	82	173	16	11	0	0	4366	2799	856	701	0	0	481	390	0	0	11	13	109	70
Leptotrichia A sp001274535	0	0	62	551	6041	39745	49	31	240	578	50	86	32	66	29862	18465	4702	3578	0	0	2843	2536	0	0	15	13	79	36
Leptotrichia A sp905371725	0	0	28	186	2347	15108	45	18	82	200	19	17	0	0	7315	4544	1428	1183	0	0	702	663	0	0	0	0	44	25
Leptotrichia buccalis	0	0	1631	9425	1250	7908	0	15	0	24	0	0	19	0	807	525	318	260	0	0	408	332	0	0	14	11	22	34
Leptotrichia hofstadii	0	0	129	621	281	1613	0	0	0	13	0	0	0	0	801	585	116	103	0	0	91	84	0	0	0	0	23	14
Leptotrichia massiliensis	0	0	136	829	978	6317	20	11	61	95	11	0	0	0	2347	1676	266	239	0	0	187	162	0	0	0	11	39	30
Leptotrichia sp013394795	0	0	214	1197	152	1068	11	0	0	13	0	0	0	0	475	290	69	72	0	0	105	73	0	0	0	0	0	10
Leptotrichia trevisanii	0	0	250	1410	221	1391	52	12	0	0	0	0	10	0	538	342	116	99	0	0	79	62	0	0	0	0	19	12
Leuconostoc pseudomesenteroides	3486	3448	0	0	0	0	0	0	0	0	0	0	0	0	11	0	33	0	0	0	0	0	0	0	0	0	15	0
Ligilactobacillus acidipiscis	4590	3513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Limnohabitans sp009923505	0	0	0	0	11	20	0	0	0	0	2043	863	0	0	117	12	75	22	10	0	15	0	0	0	0	0	25	0
Lysobacter B sp002798295	0	0	58	99	64	132	45	0	73	42	231	133	0	0	2124	198	1087	197	0	0	201	52	0	0	0	0	0	0
Malikia spinosa	0	0	0	0	0	12	0	0	0	0	32	17	0	0	126	12	65	0	0	0	29	0	0	0	2005	791	0	0
Meiothermus sp015478585	243	292	0	0	0	0	236	58	0	0	26	0	42	16	0	0	0	0	0	0	200	348	278	275	18	31	321	391
Mesocricetibacter sp905373425	0	0	54	116	2376	9794	1223	329	1748	2484	4088	3536	0	0	86890	28415	20601	9426	0	0	5921	2685	0	0	0	13	15	14
Methanobrevibacter A gottschalkii	0	15	71	720	22	288	53	54	35	136	0	11	4185	4478	123	54	527	400	0	0	1254	915	0	0	111	274	0	0
Methanobrevibacter A millerae	0	0	31	238	0	93	23	20	25	49	0	0	15234	12893	224	72	377	236	0	0	732	497	0	0	86	107	0	0
Methanobrevibacter A oralis	0	0	250	3042	276	2982	2496	1507	1529	3407	226	183	41555	42553	1660	1026	21029	15610	0	0	34356	23116	0	0	3885	7215	19	45
Methanobrevibacter A smithii	0	0	22	92	0	59	0	14	11	33	13	0	2725	3942	113	45	208	147	0	0	333	235	0	0	42	74	0	0
Methanobrevibacter A sp017434555	0	0	10	146	11	54	0	0	0	25	0	0	3011	2548	46	22	78	111	0	0	148	123	0	0	0	58	0	0
Methanobrevibacter A sp017468685	0	0	41	308	19	107	0	0	0	0	0	0	2103	2758	44	25	74	58	0	0	101	49	0	0	0	26	0	0
Methanobrevibacter A sp900317865	0	0	0	68	0	36	0	0	0	24	0	0	988	1338	39	13	81	57	0	0	116	80	0	0	0	25	0	0
Methanobrevibacter A sp900319535	0	0	16	148	0	40	12	16	21	26	0	0	884	1383	41	23	219	185	0	0	293	207	0	0	35	67	0	0
Methanobrevibacter A sp900766745	0	0	0	38	0	15	16	0	0	13	0	0	1788	1750	59	37	79	60	0	0	178	103	0	0	0	28	0	0
Methanobrevibacter A sp902764455	0	0	26	138	12	61	38	0	0	21	0	0	2085	2399	71	27	142	92	0	0	253	163	0	0	58	78	0	0
Methanobrevibacter A sp902783085	0	0	0	120	0	62	32	14	10	32	0	0	1078	1399	52	26	130	104	0	0	252	192	0	0	32	65	0	0
Methanobrevibacter A sp902785855	0	0	27	255	18	89	46	12	13	28	0	0	1110	1280	45	34	187	117	0	0	320	240	0	0	37	63	0	0
Methanobrevibacter A woesei	0	0	0	34	0	26	23	0	14	20	0	0	5370	4109	186	73	202	137	0	0	449	238	0	0	21	58	0	0
Methanobrevibacter B sp905235195	0	0	0	13	0	0	19	0	0	0	0	0	1166	1608	44	23	55	37	0	0	66	50	0	0	0	22	0	0
Methanobrevibacter C cuticularis	0	0	0	0	0	0	10	0	0	0	0	0	1148	1180	63	28	43	46	0	0	145	113	0	0	14	30	0	0
Methanobrevibacter C sp009777005	0	0	0	0	0	0	0	0	0	0	0	0	1439	1238	60	24	33	31	0	0	195	107	0	0	23	49	0	0
Methanobrevibacter olleyae	0	0	0	64	0	38	0	0	149	396	0	0	732	882	467	309	139	138	0	0	1736	1539	0	0	26	49	0	0
Methylobacterium organophilum	72	96	0	0	0	0	1007	145	28	27	76	34	222	94	15	0	0	0	492	73	32	10	543	182	59	89	442	231
Methylomirabilis sp016207095	0	0	0	0	0	0	1110	262	10	0	79	31	27	0	0	0	205	20	1966	92	118	0	0	0	0	0	66	0
Microbacterium algeriense	0	0	0	0	0	0	34	0	0	0	7036	1585	60	0	35	0	12	0	20	0	17	0	0	0	36	0	0	0
Micrococcus endophyticus	35	29	0	0	0	0	693	44	46	17	485	109	126	0	392	18	171	32	58	0	188	30	91	17	37	16	196	37
Micrococcus luteus	82	43	0	0	0	0	8073	496	542	149	6794	1223	1080	140	3863	103	1205	90	494	23	854	143	649	105	268	102	1550	287
Mogibacterium diversum	0	0	35	151	15	76	171	61	126	216	48	37	12	11	924	307	3839	1583	0	0	794	368	0	0	25	28	52	47
Mogibacterium pumilum	0	0	334	1257	99	430	725	281	1168	1860	295	194	81	116	4339	1405	18583	7357	0	0	2536	1166	0	0	126	143	0	0
Mogibacterium timidum	0	0	236	1217	113	869	47	27	145	234	25	27	81	76	386	161	1432	621	0	0	526	255	0	0	34	51	74	26
Moraxella A cinereus	26	91	0	0	0	0	1624	351	82	51	676	296	156	40	740	41	7404	1715	104	39	61	17	144	68	61	43	534	190
Moraxella A osloensis	22	66	0	0	0	0	1966	404	120	77	986	406	165	41	802	45	17043	3627	117	35	88	25	151	62	56	40	592	235
Moraxella A sp002478835	23	66	0	0	0	0	1493	279	62	52	622	251	168	47	641	37	10645	2510	110	39	663	233	120	54	31	33	548	173
Muriiphilus lacisalsi	0	0	0	0	0	0	124	26	0	0	11	0	0	0	16	0	22654	8205	11	0	12	0	0	0	0	0	470	169
Murimonas intestini	0	0	0	10	0	0	24	0	0	0	0	0	0	0	0	0	3742	945	0	0	0	0	0	0	0	0	127	49
Mycobacterium gordonae	128	45	0	0	0	0	92	43	0	0	43	0	261	88	83	0	28	0	793	58	18	0	916	160	107	65	734	173
Mycobacterium malmesburyense	0	0	0	0	0	0	47	0	0	0	0	0	17	0	12	0	11663	4277	24	0	12	0	31	0	0	0	208	105
NS-7 sp005877775	0	0	21	54	0	0	10	0	0	0	40	15	1213	140	0	0	10	0	800	58	3265	653	0	0	0	0	494	137
Nanoperiomorbus periodonticus	0	0	4766	10649	813	2586	122	46	35	43	0	0	93	39	147	44	301	89	0	0	3348	1079	0	0	1133	897	0	0
Nanoperiomorbus sp013333515	0	0	5145	11693	920	2671	259	69	100	91	0	0	140	86	203	49	455	137	0	0	4329	1350	0	0	2232	1696	0	0
Nanoperiomorbus sp905365345	0	0	5234	11756	920	2674	311	71	48	49	0	0	101	63	211	43	404	111	0	0	4408	1282	0	0	1457	1217	0	0
Nanoperiomorbus sp905372225	0	0	5159	12402	895	2567	180	46	56	48	0	0	90	49	173	33	308	102	0	0	3908	1165	0	0	1296	1080	0	0
Nanoperiomorbus sp905373275	0	0	5022	11187	926	2627	149	71	36	42	0	0	95	49	186	48	291	100	0	0	3843	1144	0	0	1277	942	0	0
Nanoperiomorbus sp905373385	0	0	5848	13781	1058	3134	186	67	42	49	0	0	39	45	215	54	378	108	0	0	4407	1494	0	0	1408	1182	0	0
Nanosynbacter lyticus	0	0	1163	2784	1135	3355	381	94	1565	1418	976	636	2275	936	4835	1079	11916	3475	0	0	2351	674	0	0	230	200	0	0
Nanosynbacter sp005697215	0	0	1633	3412	2136	5461	280	65	954	728	173	90	1962	793	1046	168	2454	587	0	0	1938	569	0	0	177	126	0	0
Nanosynbacter sp005697565	0	0	765	1605	1384	3777	240	65	8860	8277	799	531	1179	581	3246	582	5561	1443	0	0	7008	2072	0	0	117	97	13	0
Nanosynbacter sp010202115	0	0	1490	2985	1962	4509	321	61	1025	809	205	134	1376	555	1641	286	2827	645	0	0	2530	618	0	0	114	101	0	0
Nanosynbacter sp010202465	0	0	1090	2359	1387	3480	189	50	764	599	166	97	1233	415	893	169	1964	445	0	0	1554	445	0	0	112	100	0	0
Nanosynbacter sp010202645	0	0	1938	3551	2163	5620	200	68	808	600	171	82	1594	586	1098	183	2554	529	0	0	2060	551	0	0	151	147	0	0
Nanosynbacter sp010202845	0	0	1763	3165	2350	5762	314	60	885	643	159	97	2079	747	1091	196	2529	597	0	0	1904	536	0	0	157	124	0	0
Nanosynbacter sp013099015	0	0	2021	4130	2719	6968	269	57	996	811	220	105	1500	602	1434	263	2825	637	0	0	2832	679	0	0	590	413	0	0
Nanosynbacter sp013099195	0	0	1423	2827	1863	5022	284	48	950	798	188	77	1764	667	1258	208	2713	634	0	0	2027	558	0	0	172	127	0	0
